experiment_id,date,objective_hypothesis,code_version,configuration,data_version,seed,metrics,result,conclusion
EXP-001,2026-09-08,验证Phase 1从真实source adapter、RGB历史身份记忆到train/eval/render/gate的最小闭环,基于`f487a13`的未提交WP-2实现,`phase1_pretrain.yaml`；单卡每源1 split unit/2 step；8卡每卡1 batch；8+8 eval、8+8 probe,`phase1_v1.json`，SHA-256 `254c7c6c...`; Intern/SAGE/TpT正式根,20260907,B1-ID visibility=0.5、IoU=0.193、success@0.5=0；B1-GEO translation RMSE=0.155m、yaw MAE=0.116rad；B1-PROBE相对改善=0.156,带GRU history的checkpoint、三类指标、report和8帧960×380 MP4均生成；8×H100 DDP/NCCL及rank-0 checkpoint通过；正式gate按预期未通过,接口、历史记忆、单卡/8卡反向传播闭环成立；2-step结果不代表正式能力，必须保留gate失败并继续正式训练
EXP-002,2026-09-08,实际验证DA3-SMALL的几何与feature接口，并检查DA3 pose到Intern canonical SE(2)的约定,`4fa9143`加坐标修正工作树,DA3官方commit `3d835ec1...`；模型revision `e08cab65...`；504px；4帧；feature layer 5/11,Intern `3dfront_d435i/00154c06...` episode 0，indices 0/4/8/12,不适用,depth/conf/pose/intrinsics及两层feature均有限；scale=2.07116；修正后translation mean=0.00496m、yaw mean=0.00519rad,GPU前向约0.68s；发现并修复OpenCV/Habitat轴混用和缺失canonical基变换；confidence中位4.3767,NEXT-009接口验证完成；同clip用于尺度标定与误差计算，不能据此准入pseudo label，继续NEXT-010多场景held-out验证
EXP-003,2026-09-08,审计SAGE3D投影bbox/visible能否作为身份监督,`0bc9075`加只读审计工作树,384帧、128 episodes、每episode首/中/末3帧、覆盖18个mode/camera分层；Faster R-CNN MobileNet person阈值0.30；IoU 0.50/0.20,SAGE3D正式根只读；detector权重SHA-256 `907ea3f9...`,20260908,5个源框裁剪后零面积；379个有效框中331帧检测到人；强一致176、部分86、冲突69；中位IoU 0.533,初始/中间/末帧冲突率分别1.87%/32.43%/27.43%；水平镜像后中位IoU 0.638、强一致247、冲突14；报告和72例拼图在`results/wp2_sage_bbox_audit_v2/`,当前SAGE bbox/visible未准入；根因是左轴误作右轴并缺少画面相交/遮挡检查，转NEXT-021修复侧车
EXP-004,2026-09-08,不修改源数据地修复并重新准入SAGE3D bbox/visible身份监督,基于`e7ebaef`的NEXT-021工作树,"正确image-right轴；完整相机平移；1.7m×0.5m人物包络；RGB对齐毫米depth；容差`max(0.30m,15%)`、support≥20%、near≤50%；32 workers；冻结384帧审计","7,105个canonical accepted episode、2,131,500 steps；manifest SHA-256 `f103f034...`；原检测记录SHA-256 `62fac918...`",20260908,"全量visible 2,111,385；out-of-view 6,919、depth-inconsistent 7,220、behind-camera 3,797、near-occluded 2,158、missing-depth 21；样本median IoU 0.6662、strong 82.21%、partial 15.34%、conflict 2.45%、rejected-strong 0","7,105/7,105完成、0失败；7项完整性和4项质量gate全通过，`admission.json`已生成；4张最差案例拼图位于`results/sage3d_bbox_sidecar_v1_audit/`",NEXT-021完成；Phase 1只从准入侧车读取SAGE3D身份标签，源bbox/visible继续禁用；残余冲突作为标签噪声风险保留
EXP-005,2026-09-08,用互斥Intern场景冻结DA3尺度与置信度过滤，并正式准入pseudo ego-motion,基于`f825845`的NEXT-010工作树,policy `da3-small-intern-multiscene-v1`；4帧0/4/8/12；504px；每group 3 clips；`val`标定、`viz_val`开发、唯一一次`test_locked`；D435i/ZED尺度2.074511/1.806175；confidence阈值2.947961,`phase1_v1.json`；locked selection/report/admission/records SHA-256分别为`88a14504...`/`fce834f9...`/`093892c6...`/`5f414031...`,20260908,`viz_val` coverage 61.29%、bad 5.26%、translation median/P90 0.03785/0.09934m；locked coverage 56.25%、bad 16.67%、translation 0.044991/0.119449m、yaw 0.002505/0.012585rad、scale error 0.128413/0.393865,31个val、32个locked clips、12 groups、0推理失败；locked 14项gate全通过且`visualizations=[]`；开发图片位于`results/wp2_da3_multiscene_v2_viz/`,NEXT-010完成；只准入冻结分相机尺度与confidence gate，禁止重跑/查看locked；正式Phase 1 baseline可继续
EXP-006,2026-09-08,首次运行包含Intern几何流、SAGE3D/TpT身份流的正式Phase 1 baseline,`e774542`,"8×H100；8 epochs；65,536 samples/epoch；每卡batch 16；4,096 optimizer steps；run `phase1_baseline_v1_e774542`",`phase1_v1.json`及准入SAGE3D侧车；身份源按帧数比例采样,20260907,B1-ID visibility 0.98364、absent FPR 1.0、IoU 0.65034、success 0.76620；B1-GEO translation RMSE 0.09222m、yaw MAE 0.06650rad；B1-PROBE +0.05134,"best checkpoint step 3,072；11项gate中10项通过，absent FPR失败；失败产物完整保留",正式训练链可复现，但4096个val身份样本仅67个absent且训练采样压低TpT负例，模型退化为恒预测visible；必须修复后重跑
EXP-007,2026-09-08,修复v1不可见样本学习与当前帧身份记忆污染,`ad9ab72`,与v1相同正式规模；身份源等概率采样；absent visibility loss 10×；当前帧不写入自身判定前的身份记忆；run `phase1_baseline_v2_ad9ab72`,与EXP-006相同；评测新增67个invisible样本计数gate,20260907,visibility 0.97437、absent FPR 0.77612、IoU 0.72060、success 0.86696；translation RMSE 0.08823m、yaw MAE 0.06571rad；未标准化B1-PROBE -1.27198,"best checkpoint step 4,096；12项gate中10项通过；FPR改善但仍失败，probe因特征尺度与固定绝对正则失配而失败；失败产物完整保留",数据/记忆修复有效提升bbox与FPR，但部署阈值和probe方法仍须按train-only原则校准，不能降低gate
EXP-008,2026-09-08,验证train-only visibility运行点与尺度公平的linear probe能否完成Phase 1准入,`5103f88`,"v2训练配置不变；checkpoint固定threshold 0.999；probe分别按train feature标准化；视频从4,096个标签候选中固定抽取8个absent；run `phase1_baseline_v3_5103f88`",与EXP-006相同；未运行任何locked test,20260907,visibility 0.86401、absent FPR 0.16418、IoU 0.72060、success 0.86696；translation RMSE 0.08823m、yaw MAE 0.06571rad；标准化B1-PROBE +0.69457,"4,096步训练及train/eval/render/gate全部完成；12/12 gate通过；`GATE_PASSED`、`PIPELINE_COMPLETE`存在，失败清理后无`.pipeline_lock`；64帧MP4可完整解码",WP-2正式Phase 1 baseline完成；v1/v2负结果继续保留，下一工作包转Phase 2基本跟随
EXP-009,2026-09-09,审计现成detector/ReID能否直接成为端到端感知组件，并定位检测与身份关联瓶颈,基于`d677ff7`的感知工作树,冻结Faster R-CNN MobileNet/ResNet50-FPN-v2、冻结OSNet x0.25 MSMT17；adaptive/anchor-only；320/640/默认分辨率,"TpT `viz_val`序列0005/0032，共5,928评测帧；未运行locked test",20260908,MobileNet320 candidate recall 51.22%、selection 53.08%、E2E 27.19%；MobileNet640为68.94%/37.42%/25.80%；ResNet50无融合为79.10%/32.14%/25.47%,动态图库相对anchor-only将E2E从16.92%提升到27.19%；升分辨率/换强检测器提高候选召回，但更多干扰候选使手工关联退化,冻结现成组件方向成立；主要瓶颈已从检测召回转为候选身份融合，不微调OSNet
EXP-010,2026-09-09,用全部TpT train序列训练小型候选融合头，并验证单一高精度阈值,感知融合v2工作树,"37个train序列、stride 4、8×H100；399,247候选；32维隐藏层；单阈值score 0.95/margin 0.06",`phase1_v1.json`的37个TpT train序列；评测仅0005/0032 `viz_val`,20260908,candidate recall 79.10%、selection 41.94%、E2E 33.20%、visibility recall 36.30%、output precision 88.97%、absent FPR 1.74%、wrong-target 111,误跟显著下降，但单一严格阈值过度保守；相对8序列融合的E2E 51.27%明显回落,保留为负结果；必须拆分连续跟踪与全局重获运行点
